#TAG,NAME IN REPO (or git url),PURPOSE
A,mimi-bachoseven-git,"is a better xdg-open. [replaces xdg-utils]."
A,newsie,"is a cli utility for reading Arch newsfeed (+pacman hook)."
A,nerd-fonts-hack,"is the main system font."
A,ttf-scientifica,"is the main console bitmap font."
A,cozette-ttf,"is the fallback console bitmap font."
,ttf-symbola,"is a font which covers many Unicode gryphs."
A,ttf-joypixels,"is a general-purpose emoji font."
,noto-fonts-emoji,"is a fallback emoji font."
,ttf-sarasa-gothic,"is a collection of Pan-CJK fonts."
,ttf-font-awesome,"is an awesome font for screenkey."
,bat,"is a cat clone with wings."
A,screenkey-git,"is an amazing keys screencasting tool."
A,sdcv-git,"is an amazing command-line interface for Stardict dictionaries."
A,readability-cli,"is a cli implementation of the readability.js library."
A,stardict-dictd_www.dict.org_gcide,"Gnu Collaborative International Dictionary of English for sdcv."
A,chaotic-mirrorlist,"is the mirrorlist for Chaotic Aur repos."
A,chaotic-keyring,"is the Chaotic-AUR keyring."
A,ungoogled-chromium,"is the browser."
A,s,"opens a web search from the terminal."
A,drive-bin,"is a CLI google drive client."
,w3m,"is a great console web browser."
,lynx,"is another great console web browser."
A,lagrange,"Is a Beautiful Gemini Client."
,libva-intel-driver,"VAAPI driver for my GPU."
A,chromium-widevine,"is a plugin for using Netflix in chromium."
A,torrentflix,"is a CLI app to stream torrents using peerflix."
,arch-wiki-docs,"is an offline copy of the Arch Wiki."
A,wikiman,"is an offline search engine for the Arch Wiki and other documentations. (also pulls in `ripgrep`)"
A,tealdeer,"is a a shell TLDR program."
,transmission-cli,"is a cli bittorrent client."
A,mpd-git,"is a lightweight music daemon."
,mpc,"is a terminal interface for mpd."
,mpv,"is the patrician's choice video player."
,ncmpcpp,"a ncurses interface for music with multiple formats and a powerful tag editor."
A,lyrics-in-terminal,"show lyrics for spotify songs."
,exiv2,"is an image metadata manipulation tool for sxiv."
,perl-image-exiftool,"R-W of Exif information."
A,kunst-git,"ncmpcpp album artist images."
