#TAG,NAME IN REPO (or git url),PURPOSE
A,mimi-bachoseven-git,"is a better xdg-open. [replaces xdg-utils]."
A,pacnews-neovim-git,"is a simple script to manage .pacnew files."
A,newsie,"is a cli utility for reading Arch newsfeed (+pacman hook)."
A,chromium-snapshot-bin,"is the browser."
A,chromium-widevine,"is a plugin for using Netflix in chromium."
A,nerd-fonts-hack,"is the main font."
,ttf-font-awesome,"is an awesome font for screenkey."
A,screenkey-git,"is an amazing keys screencasting tool."
A,ttf-mutant-emoji,"is a general-purpose emoji font."
,adobe-source-han-sans-otc-fonts,"is a collection of Pan-CJK fonts."
,noto-fonts-emoji,"is a fallback emoji font."
A,sdcv-git,"is an amazing command-line interface for Stardict dictionaries."
A,readability-cli,"is a cli implementation of the readability.js library."
A,stardict-dictd_www.dict.org_gcide,"Gnu Collaborative International Dictionary of English for sdcv."
A,chaotic-mirrorlist,"is the mirrorlist for Chaotic Aur repos."
,arch-wiki-docs,"is an offline copy of the Arch Wiki."
A,wikiman,"is an offline search engine for the Arch Wiki and other documentations."
A,tealdeer,"is a a shell TLDR program."
A,transmission-cli-git,"is a cli bittorrent client."
,mpd,"is a lightweight music daemon."
,mpc,"is a terminal interface for mpd."
A,ncmpcpp-git,"a ncurses interface for music with multiple formats and a powerful tag editor."
A,kunst-git,"ncmpcpp album artist images."
,perl-image-exiftool,"R-W of Exif information."
,usb_modeswitch,"is for activating switchable usb devices(might help with usb ethernet adapters)."
,perl-file-mimeinfo,"is Mimeopen."
A,glow,"is a nice Markdown preview utility."
,mpv,"is the patrician's choice video player."
A,taskbook-git,"is an aesthetic taskbook utility."
,jq,"CLI json processor for taskbook autocomplete."
A,jackett,"is a great torrent scraper."
,newsboat,"is a terminal RSS client."
A,lf,"is an extensive terminal file manager that everyone likes."
,bc,"is used for a dropdown calculator."
A,bat-cat-git,"is a cat clone with wings."
A,picom-ibhagwan-git,"is for transparency and removing screen-tearing."
,dunst,"is a suckless notification system."
,exfat-utils,"allows management of FAT drives."
,exiv2,"is an image metadata manipulation tool for sxiv."
,ffmpeg,"can record and splice video and audio on the command line."
,clang,"C frontend for LLVM."
,ripgrep,"is a better grep."
,fd,"is a better find."
,lesspipe,"is a better less preprocessor."
,polkit-gnome,"used for graphical gpg authentication."
,usbutils,"USB device utilities."
A,rtl8822bu-dkms-git,"External wifi adapters module."
,cronie,"is the cronjob manager."
A,mconnect-git,"to autoconnect to smartphones through kde-connect libraries."
A,unimatrix-git,"is a cool looking terminal screensaver."
A,bash-pipes,"is yet another terminal screensaver."
A,stig,"a transmission-remote bittorrent client."
,chafa,"is a terminal image viewer."
,odt2txt,"is an Open Document to Plain Text converter."
A,networkmanager-dmenu-git,"is a dmenu network manager."
A,ytop-git,"is the system monitoring utility."
A,ncspot-git,"is a spotify cli client written in Rust."
A,xkcd-git,"is a XKCD comics fetcher:)."
A,python-neovim-git,"is pynvim."
,moreutils,"is for Vidir bulk renaming and other utilities."
,mlocate,"is a great tool to locate files in a filesystem."
A,soulseekqt,"is the Soulseek official client."
A,nordvpn-bin,"is the the official NordVpn client."
A,fast,"is a FAST cli speedtest."
,redshift,"is a screen temperature program."
,rsync,"is a powerful copying tool for both remote and local files."
,tig,"is a text-mode interface for Git."
A,weechat-git,"is the IRC client."
A,weechat-edit-git,"is the matrix client for Weechat."
A,weechat-matrix-git,"is the matrix client for Weechat."
A,weechat-notify-send,"is the matrix client for Weechat."
A,weechat-vimode-git,"is the matrix client for Weechat."
,python-pywal,"is a wonderful wallpaper and coloscheme setter."
A,colorz,"is a coloscheme generator."
,urlscan,"is required for my newsboat config."
A,urlview,"is another url selecting utility required by mutt-wizard."
A,imgur.sh,"a cli imgur uploading utility."
A,telegram-userfonts,"is the official Telegram client."
,keepassxc,"is an amazing password manager."
A,dragon-drag-and-drop,"gtk<->terminal file transfers."
,w3m,"is a great console web browser."
,lynx,"is another great console web browser."
,ncdu,"is an ncurses disk usage analyser."
A,arch-silence-grub-theme-git,"is a clean Grub theme."
,gifsicle,"is a Gif utility."
A,shantz-xwinwrap-bzr,"is a xwinwrap fork useful for setting gifs as wallpapers.."
,python-pygments,"is a code colorizer."
A,neofetch-git,"a ricing fetcher."
A,pfetch-git,"a lighter ricing fetcher."
,unbound,"is the DNS Resolver."
,qt5ct,"is needed to make qt5 apps look coherent to gtk ones."
,gtk-engine-murrine,"is needed to make gtk themes work correctly."
A,gtk-clearlooks-compact,"is also needed to avoid warnings in the Gtk theme."
A,gruvbox-dark-gtk,"is the Gtk general theme."
A,gruvbox-dark-icons-gtk,"is the Gtk icon theme."
A,copyq-git,"is the clipboard manager."
A,neovim-git,"a tidier vim with some useful features."
A,ntfs-3g-fuse,"allows accessing NTFS partitions."
,pulseaudio-bluetooth,"is the audio system(pulls in pulseaudio as well)."
A,pamixer-git,"is a command-line audio interface."
A,pamix-git,"a pulseaudio terminal mixer."
A,pulseaudio-qt-git,"is a very useful program to fix audio input and output issues."
A,cava-git,"is a standalone terminal music visualizer."
A,maim-git,"can take quick screenshots at your request."
,socat,"is a socket utility."
,unclutter,"hides an inactive mouse."
,unrar,"extracts rar's."
,unzip,"unzips zips."
,expac,"pacman database extraction utility."
,xcape,"gives the special escape/super mappings of AARGH."
A,xwallpaper-git,"is a lightweight wallpaper setter."
A,croc,"is a fast method for transferring files across devices using a relay server."
,xclip,"allows for copying and pasting from the command line."
A,xdotool-git,"provides window action utilities on the command line."
,xss-lock,"is used to set x11 sleep options."
A,apg,"is an automated password generator."
,youtube-dl,"can download any YouTube video (or playlist or channel) when given the link."
A,zathura-git,"is a pdf viewer with vim-like bindings."
,zathura-pdf-mupdf,"allows mupdf pdf compatibility in zathura."
,zathura-djvu,"allows .djvu compatibility in zathura."
,pdfgrep,"enables searching for text (also regex) in pdfs."
,mediainfo,"shows audio and video information."
,tree,"is a console directory structure visualizer."
A,archivemount,"is a temporary archive mounter."
,atool,"manages and gives information about archives."
,p7zip,"is a .7z cli archiver."
,fzf-git,"is a fuzzy finder tool."
,highlight,"can highlight code output."
A,task-spooler,"queues commands or files for download."
A,plymouth-git,"PLYMOUTH."
A,plymouth-theme-arch-logo-new,"a plymouth theme."
,xsel,"X selection utility."
,tlp,"battery utility."
,catdoc,"for vim documents viewing."
A,lingot,"is a simple music tuner."
A,pam-gnupg-git,"is needed to authenticate gpg keys through the normal login."
,ccze,"is a cool log colorizer."
A,simple-mtpfs-git,"enables the mounting of cell phones."
,xorg-xinit,"for STARTX."
,xorg-server,"for the Xserver."
,xorg-xev,"is used to find input codes."
,xorg-xdpyinfo,"aids with resolution determination and screen recording."
,xorg-xinput,"is needed to toggle touchpad and other Xorg-related input settings."
,xorg-xrandr,"command line utility for the X RandR extension."
,xorg-xmodmap,"allows AARGH's unique keyboard bindings."
,xorg-xset,"allows speeding up the X rate."
,hsetroot,"set root window background."
G,git@github.com:BachoSeven/sxiv.git,"is a minimalist image viewer."
G,git@github.com:BachoSeven/dwmblocks.git,"serves as the modular status bar."
G,git@github.com:BachoSeven/dmenu.git,"is a general-purpose dynamic menu."
G,git@github.com:BachoSeven/st.git,"is the simple terminal emulator."
G,git@github.com:BachoSeven/dwm.git,"is the window manager."
G,git@github.com:BachoSeven/slock.git,"allows you to lock your computer and quickly unlock with your password."
G,git@github.com:BachoSeven/tabbed.git,"an application Tabber."
G,git@github.com:BachoSeven/aargh.git,"is the bootstrapping repo."
G,git@github.com:BachoSeven/wiki.git,"is the Wiki."
G,git@github.com:BachoSeven/aur.git,"is a collection of my personal AUR PKGBUILDs."
,asciidoc,"is needed to build documentation for xsv."
G,git://git.ucw.cz/xsv.git,"csv-like files swiss-army knife."
G,https://github.com/mitchweaver/subs.git,"is a better Youtube feed using dmenu."
A,mutt-wizard-git,"is a light-weight terminal-based email system."
A,isync-config-patched,"patched version of mbsync for XDG dirs."
,kitty,"is an alternative terminal emulator."
A,bastet-xdg-git,"is the BAStard TETris game's xdg-compliant version."
,tty-solitaire,"is a great ncurses-based klondike solitaire game."
A,nudoku-git,"is a ncurses-based sudoku game."
A,bs,"is a fantastic ncurses Battleship game against the computer."
A,typiskt,"a terminal touch typing tutor."
A,10ff-git,"another terminal typing tutor."
A,abook-configdir,"is an offline addressbook usable by neomutt."
