#TAG,NAME IN REPO (or git url),PURPOSE
A,brave-nightly-bin,"is an elegant browser with built-in adblocking, tor and other features."
,gimp,"is a powerful image editor"
A,nerd-fonts-hack,"is the main TUI font"
,noto-fonts-cjk,"is a basic Chinese, Japanese and Korean font"
,ttf-linux-libertine,"provides the sans and serif fonts for LARBS."
,ttf-dejavu,"is a font for greater Unicode support"
,ttf-font-awesome,"is an awesome font for screenkey"
,ttf-joypixels,"is a general-purpose emoji font"
,transmission-cli,"is a cli bittorrent client"
,mpd,"is a lightweight music daemon." ## systemctl --user enable mpd.service
,mpc,"is a terminal interface for mpd."
,ncmpcpp,"a ncurses interface for music with multiple formats and a powerful tag editor."
,mpv,"is the patrician's choice video player."
,taskbook
,jq,"CLI json processor for taskbook autocomplete"
A,jackett,"is a great torrent scraper"
,newsboat,"is a terminal RSS client."
A,lf-git,"is an extensive terminal file manager that everyone likes."
,bc,"is used for a dropdown calculator."
,calcurse,"is a lightweight terminal-based calendar."
,xcompmgr,"is for transparency and removing screen-tearing."
,xorg-xprop,"is a tool for detecting window properties."
,dunst,"is a suckless notification system."
,exfat-utils,"allows management of FAT drives."
,sxiv,"is a minimalist image viewer."
,xwallpaper,"sets the wallpaper."
,ffmpeg,"can record and splice video and audio on the command line."
,gnome-keyring,"serves as the system keyring."
A,gtk-theme-arc-gruvbox-git,"gives the dark GTK theme used in LARBS."
,neovim,"a tidier vim with some useful features"
,ntfs-3g,"allows accessing NTFS partitions."
,pulseaudio-alsa,"is the audio system."
,pulsemixer,"is an audio controler."
,pamixer,"is a command-line audio interface."
,maim,"can take quick screenshots at your request."
,abook,"is an offline addressbook usable by neomutt."
,socat,"is a socket utility."
,unclutter,"hides an inactive mouse."
,unrar,"extracts rar's."
,unzip,"unzips zips."
,lynx,"is a terminal browser."
,xcape,"gives the special escape/super mappings of LARBS."
,xclip,"allows for copying and pasting from the command line."
,xdotool,"provides window action utilities on the command line."
,xorg-xdpyinfo,"aids with resolution determination and screen recording."
,xorg-xdpyinfo,"aids with resolution determination and screen recording."
,youtube-dl,"can download any YouTube video (or playlist or channel) when given the link."
,zathura,"is a pdf viewer with vim-like bindings."
,zathura-pdf-mupdf,"allows mupdf pdf compatibility in zathura."
,poppler,"manipulates .pdfs and gives .pdf previews and other .pdf functions."
,mediainfo,"shows audio and video information."
,atool,"manages and gives information about archives."
,fzf,"is a fuzzy finder tool."
,highlight,"can highlight code output."
,xorg-xbacklight,"enables changing screen brightness levels."
A,zsh-fast-syntax-highlighting,"provides syntax highlighting in the shell."
A,task-spooler,"queues commands or files for download."
A,simple-mtpfs-git,"enables the mounting of cell phones."
,xorg-setxkbmap,"allows LARBS's unique keyboard bindings."
,xorg-xmodmap,"allows LARBS's unique keyboard bindings."
,hsetroot,"set root window background"
,xorg-xset,"allows speeding up the X rate."
G,https://github.com/BachoSeven/dwmblocks.git,"serves as the modular status bar."
G,https://github.com/BachoSeven/dmenu.git,"is a general-purpose dynamic menu"
G,https://github.com/BachoSeven/st.git,"is the simple terminal emulator."
G,https://github.com/BachoSeven/dwm.git,"is the window manager."
G,https://github.com/BachoSeven/slock.git,"allows you to lock your computer, and quickly unlock with your password."
G,git://git.ucw.cz/xsv.git,"csv-like files swiss-army knife" ## NOTE that this requires ascii-doc to be installed for making it!!
A,mutt-wizard-git,"is a light-weight terminal-based email system."
